lemma	gold	hypo	target tag
gyógyszerkönyv	gyógyszerkönyvekről	gyógyszerkönyvektől	N;AT+ABL;PL
rendelvény	rendelvényre	rendelvénybe	N;ON+ALL;SG
konténer	konténerből	konténerről	N;ON+ABL;SG
fideszes	fideszest	fideszeset	N;ACC;SG
nyoszolya	nyoszolyában	nyoszolyán	N;ON+ESS;SG
addigi	addigiakba	addigikba	N;IN+ALL;PL
huzat	huzatokból	huzatokról	N;ON+ABL;PL
költségvetés	költségvetésekbe	költségvetésekre	N;ON+ALL;PL
száj	szájakig	szájokig	N;TERM;PL
csaló	csalóval	csalóért	N;PRP;SG
túrós csusza	túrós csuszák	túrós csuszákat	N;ACC;PL
lovász	lovászon	lovászban	N;ON+ESS;SG
csőd	csődökből	csődekből	N;IN+ABL;PL
balhé	balhékért	balhékká	N;TRANS;PL
feladat	feladatokban	feladatokon	N;ON+ESS;PL
tehén	teheneknél	tehéneknél	N;AT+ESS;PL
év	évekért	évekké	N;TRANS;PL
rezervátum	rezervátumokat	rezervátumoknak	N;DAT;PL
karvaly	karvalyból	karvalyról	N;ON+ABL;SG
mez	meznél	mezbe	N;IN+ALL;SG
humor	humoroknál	humorokba	N;IN+ALL;PL
vulkanizmus	vulkanizmusoknak	vulkanizmusokkal	N;INST;PL
nős	nőseken	nősökön	N;ON+ESS;PL
gyónik	gyónnám	gyóniknám	V;COND;PRS;DEF;1;SG
Ft	Ft-ba	Ftra	N;ON+ALL;SG
liget	ligetből	ligetről	N;ON+ABL;SG
tanítványaim	tanítványaimat	tanítványaimot	N;ACC;SG
bocsánat	bocsánatokig	bocsánatokként	N;FRML;PL
szegfű	szegfűkké	szegfűekké	N;TRANS;PL
bocs	bocshoz	bocsból	N;IN+ABL;SG
bőrgyár	bőrgyáraknak	bőrgyároknak	N;DAT;PL
dóm	dómért	dómmá	N;TRANS;SG
ökölharc	ökölharcról	ökölharctól	N;AT+ABL;SG
böjt	böjtökben	böjtekben	N;IN+ESS;PL
dámvad	dámvadakat	dámvadok	N;ACC;PL
isk.	isk.-knak	isk.-ekkel	N;INST;PL
deizmus	deizmuson	deizmusnál	N;AT+ESS;SG
legyőz	legyőznöm	legyőznem	V;NFIN;1;SG
lagúna	lagúnák	lagúnákat	N;ACC;PL
párhuzam	párhuzamokat	párhuzamoknak	N;DAT;PL
forradalom	forradalomból	forradalomhoz	N;IN+ABL;SG
állandóság	állandóságoknál	állandóságokba	N;IN+ALL;PL
panamakalap	panamakalapra	panamakalaphoz	N;AT+ALL;SG
dallam	dallamokról	dallamoktól	N;AT+ABL;PL
áprilisi	áprilisiakká	áprilisiekké	N;TRANS;PL
bodza	bodzáknak	bodzákkal	N;INST;PL
gyár	gyáraknak	gyárokkal	N;INST;PL
stabil	stabilakból	stabilokból	N;IN+ABL;PL
virágcserép	virágcserepet	virágcserépnek	N;DAT;SG
magyal	magyalon	magyalban	N;ON+ESS;SG
ismeretlen	ismeretlenhez	ismeretlenből	N;IN+ABL;SG
mari	mariknál	mariaknál	N;AT+ESS;PL
dölyf	dölyfökön	dölyfekben	N;ON+ESS;PL
billentyű	billentyűkké	billentyűekig	N;TERM;PL
robotos	robotosokká	robotosakká	N;TRANS;PL
alatti	alattiakért	alattikért	N;PRP;PL
adatlap	adatlapot	adatlap	N;ACC;SG
problémás	problémásakból	problémásokból	N;IN+ABL;PL
tanti	tantikig	tantikként	N;FRML;PL
ismert	ismertekbe	ismerteknél	N;IN+ALL;PL
változás	változásokká	változásokig	N;TERM;PL
gyűrű	gyűrűben	gyűrűn	N;ON+ESS;SG
banya	banyával	banyáért	N;PRP;SG
betyár	betyárrá	betyárig	N;TERM;SG
alkar	alkarért	alkarrá	N;TRANS;SG
földrengés	földrengésre	földrengéshez	N;AT+ALL;SG
cipész	cipészekért	cipészekké	N;TRANS;PL
bizonyítás	bizonyításokat	bizonyításoknak	N;DAT;PL
demokrácia	demokráciából	demokráciáról	N;ON+ABL;SG
hidegháború	hidegháborúnál	hidegháborúba	N;IN+ALL;SG
biofizika	plural	biofizikák	N;NOM;PL
karácsonyéj	karácsonyéjektől	karácsonyéjoktól	N;AT+ABL;PL
rajong	rajongta	rajongotta	V;IND;PST;DEF;3;SG
heverő	singular	heverő	N;NOM;SG
baleset	baleseteken	balesetekben	N;ON+ESS;PL
homeosztázis	homeosztázisoknak	homeosztázisaknak	N;DAT;PL
összeszed	összeszedett	összeszedt	V;IND;PST;INDF;3;SG
zsákutca	zsákutcát	zsákutcának	N;DAT;SG
vagdos	vagdossa	vagdosja	V;IND;PRS;DEF;3;SG
műholdas	műholdasakká	műholdasokká	N;TRANS;PL
mészkő	mészkövekké	mészkőkké	N;TRANS;PL
deista	deistákká	deistákig	N;TERM;PL
rész	részül	részben	N;IN+ESS;SG
